Station ID,Station Name,Data Source,Latitude (deg),Longitude (deg),Observation ID,Observation Date,Day of Year (day),Month (month),City,State/Province,County,Number,Amphibian Common Names,Life Stage,Malformation Type,Side of Body,Malformation Location,Malformation Description,Station Address,Photos,Media,Documents
1755995,"Milo Wood Pond, WA",Malformation Nation Observations,47.284413,-120.340035,8751016,1999-09-26,Sep-26,September,,Washington,Chelan,,Pacific Treefrog Complex,Don't know,Abnormal Not Specified,,,"Only larvae or newly metamorphosed: abnormal mandible, extra hind digit(s), MHLS, MHL, MHLC, skin web, abnormal hind limb(s),",, , , 
1755995,"Milo Wood Pond, WA",Malformation Nation Observations,47.284413,-120.340035,8751013,1999-09-26,Sep-26,September,,Washington,Chelan,,Pacific Treefrog Complex,Don't know,Abnormal Not Specified,,,"Only larvae or newly metamorphosed: abnormal mandible, extra hind digit(s), MHLS, MHL, MHLC, skin web, abnormal hind limb(s),",, , , 
1755995,"Milo Wood Pond, WA",Malformation Nation Observations,47.284413,-120.340035,8751012,1999-09-26,Sep-26,September,,Washington,Chelan,,Pacific Treefrog Complex,Don't know,Abnormal Not Specified,,,"Only larvae or newly metamorphosed: abnormal mandible, extra hind digit(s), MHLS, MHL, MHLC, skin web, abnormal hind limb(s),",, , , 
1755995,"Milo Wood Pond, WA",Malformation Nation Observations,47.284413,-120.340035,8751017,1999-09-26,Sep-26,September,,Washington,Chelan,,Pacific Treefrog Complex,Don't know,Abnormal Not Specified,,,"Only larvae or newly metamorphosed: abnormal mandible, extra hind digit(s), MHLS, MHL, MHLC, skin web, abnormal hind limb(s),",, , , 
1755995,"Milo Wood Pond, WA",Malformation Nation Observations,47.284413,-120.340035,8751723,1999-09-26,Sep-26,September,,Washington,Chelan,45,Western Toad (Subspecies - Boreal Toad),Don't know,,,,,, , , 
1755995,"Milo Wood Pond, WA",Malformation Nation Observations,47.284413,-120.340035,8751725,1999-09-26,Sep-26,September,,Washington,Chelan,,Pacific Treefrog Complex,Don't know,Abnormal Not Specified,,,"Only larvae or newly metamorphosed: abnormal mandible, extra hind digit(s), MHLS, MHL, MHLC, skin web, abnormal hind limb(s),",, , , 
1755995,"Milo Wood Pond, WA",Malformation Nation Observations,47.284413,-120.340035,8751009,1999-09-26,Sep-26,September,,Washington,Chelan,,Pacific Treefrog Complex,Don't know,Abnormal Not Specified,,,"Only larvae or newly metamorphosed: abnormal mandible, extra hind digit(s), MHLS, MHL, MHLC, skin web, abnormal hind limb(s),",, , , 
1755995,"Milo Wood Pond, WA",Malformation Nation Observations,47.284413,-120.340035,8751023,1999-09-26,Sep-26,September,,Washington,Chelan,,Pacific Treefrog Complex,Don't know,Abnormal Not Specified,,,"Only larvae or newly metamorphosed: abnormal mandible, extra hind digit(s), MHLS, MHL, MHLC, skin web, abnormal hind limb(s),",, , , 
1755995,"Milo Wood Pond, WA",Malformation Nation Observations,47.284413,-120.340035,8751014,1999-09-26,Sep-26,September,,Washington,Chelan,,Pacific Treefrog Complex,Don't know,Abnormal Not Specified,,,"Only larvae or newly metamorphosed: abnormal mandible, extra hind digit(s), MHLS, MHL, MHLC, skin web, abnormal hind limb(s),",, , , 
1755995,"Milo Wood Pond, WA",Malformation Nation Observations,47.284413,-120.340035,8751006,1999-09-26,Sep-26,September,,Washington,Chelan,,Pacific Treefrog Complex,Don't know,Abnormal Not Specified,,,"Only larvae or newly metamorphosed: abnormal mandible, extra hind digit(s), MHLS, MHL, MHLC, skin web, abnormal hind limb(s),",, , , 
1755995,"Milo Wood Pond, WA",Malformation Nation Observations,47.284413,-120.340035,8751020,1999-09-26,Sep-26,September,,Washington,Chelan,,Pacific Treefrog Complex,Don't know,Abnormal Not Specified,,,"Only larvae or newly metamorphosed: abnormal mandible, extra hind digit(s), MHLS, MHL, MHLC, skin web, abnormal hind limb(s),",, , , 
1755995,"Milo Wood Pond, WA",Malformation Nation Observations,47.284413,-120.340035,8751724,1999-09-26,Sep-26,September,,Washington,Chelan,49,Pacific Treefrog Complex,Don't know,,,,,, , , 
1755995,"Milo Wood Pond, WA",Malformation Nation Observations,47.284413,-120.340035,8751026,1999-09-26,Sep-26,September,,Washington,Chelan,,Pacific Treefrog Complex,Don't know,Abnormal Not Specified,,,"Only larvae or newly metamorphosed: abnormal mandible, extra hind digit(s), MHLS, MHL, MHLC, skin web, abnormal hind limb(s),",, , , 
1755995,"Milo Wood Pond, WA",Malformation Nation Observations,47.284413,-120.340035,8751726,1999-09-26,Sep-26,September,,Washington,Chelan,,Pacific Treefrog Complex,Don't know,Abnormal Not Specified,,,"Only larvae or newly metamorphosed: abnormal mandible, extra hind digit(s), MHLS, MHL, MHLC, skin web, abnormal hind limb(s),",, , , 
1755995,"Milo Wood Pond, WA",Malformation Nation Observations,47.284413,-120.340035,8751021,1999-09-26,Sep-26,September,,Washington,Chelan,,Pacific Treefrog Complex,Don't know,Abnormal Not Specified,,,"Only larvae or newly metamorphosed: abnormal mandible, extra hind digit(s), MHLS, MHL, MHLC, skin web, abnormal hind limb(s),",, , , 
1755995,"Milo Wood Pond, WA",Malformation Nation Observations,47.284413,-120.340035,8751029,1999-09-26,Sep-26,September,,Washington,Chelan,,Pacific Treefrog Complex,Don't know,Abnormal Not Specified,,,"Only larvae or newly metamorphosed: abnormal mandible, extra hind digit(s), MHLS, MHL, MHLC, skin web, abnormal hind limb(s),",, , , 
1755995,"Milo Wood Pond, WA",Malformation Nation Observations,47.284413,-120.340035,8751022,1999-09-26,Sep-26,September,,Washington,Chelan,,Pacific Treefrog Complex,Don't know,Abnormal Not Specified,,,"Only larvae or newly metamorphosed: abnormal mandible, extra hind digit(s), MHLS, MHL, MHLC, skin web, abnormal hind limb(s),",, , , 
1755995,"Milo Wood Pond, WA",Malformation Nation Observations,47.284413,-120.340035,8751018,1999-09-26,Sep-26,September,,Washington,Chelan,,Pacific Treefrog Complex,Don't know,Abnormal Not Specified,,,"Only larvae or newly metamorphosed: abnormal mandible, extra hind digit(s), MHLS, MHL, MHLC, skin web, abnormal hind limb(s),",, , , 
1755995,"Milo Wood Pond, WA",Malformation Nation Observations,47.284413,-120.340035,8751010,1999-09-26,Sep-26,September,,Washington,Chelan,,Pacific Treefrog Complex,Don't know,Abnormal Not Specified,,,"Only larvae or newly metamorphosed: abnormal mandible, extra hind digit(s), MHLS, MHL, MHLC, skin web, abnormal hind limb(s),",, , , 
1755995,"Milo Wood Pond, WA",Malformation Nation Observations,47.284413,-120.340035,8751028,1999-09-26,Sep-26,September,,Washington,Chelan,,Pacific Treefrog Complex,Don't know,Abnormal Not Specified,,,"Only larvae or newly metamorphosed: abnormal mandible, extra hind digit(s), MHLS, MHL, MHLC, skin web, abnormal hind limb(s),",, , , 
1755995,"Milo Wood Pond, WA",Malformation Nation Observations,47.284413,-120.340035,8751019,1999-09-26,Sep-26,September,,Washington,Chelan,,Pacific Treefrog Complex,Don't know,Abnormal Not Specified,,,"Only larvae or newly metamorphosed: abnormal mandible, extra hind digit(s), MHLS, MHL, MHLC, skin web, abnormal hind limb(s),",, , , 
1755995,"Milo Wood Pond, WA",Malformation Nation Observations,47.284413,-120.340035,8751015,1999-09-26,Sep-26,September,,Washington,Chelan,,Pacific Treefrog Complex,Don't know,Abnormal Not Specified,,,"Only larvae or newly metamorphosed: abnormal mandible, extra hind digit(s), MHLS, MHL, MHLC, skin web, abnormal hind limb(s),",, , , 
1755995,"Milo Wood Pond, WA",Malformation Nation Observations,47.284413,-120.340035,8751025,1999-09-26,Sep-26,September,,Washington,Chelan,,Pacific Treefrog Complex,Don't know,Abnormal Not Specified,,,"Only larvae or newly metamorphosed: abnormal mandible, extra hind digit(s), MHLS, MHL, MHLC, skin web, abnormal hind limb(s),",, , , 
1755996,"Millbrook, NY Verbank Rd.",Malformation Nation Observations,41.766757,-73.732906,8751030,1997-08-31,Aug-31,August,Millbrook,New York,Dutchess,2,Northern Leopard Frog,Don't know,,,,,, , , 
1755996,"Millbrook, NY Verbank Rd.",Malformation Nation Observations,41.766757,-73.732906,8751031,1997-08-31,Aug-31,August,Millbrook,New York,Dutchess,1,Northern Red Salamander,Don't know,,,,,, , , 
1755997,"Milford, NH",Malformation Nation Observations,42.835362,-71.648984,8751040,1998-07-28,Jul-28,July,Milford,New Hampshire,Hillsborough,1,Green Frog (Subspecies - Northern),Don't know,,,,,, , , 
1755997,"Milford, NH",Malformation Nation Observations,42.835362,-71.648984,8751032,1998-07-28,Jul-28,July,Milford,New Hampshire,Hillsborough,148,American Bullfrog,Don't know,,,,,, , , 
1755997,"Milford, NH",Malformation Nation Observations,42.835362,-71.648984,8751038,1998-07-28,Jul-28,July,Milford,New Hampshire,Hillsborough,,American Bullfrog,Don't know,Abnormal Not Specified,,,1 abnormal jaw. 3 R hind limb. 1 L hind limb. 1 R front limb digits missing. 1 L front limb digits missing.,, , , 
1755997,"Milford, NH",Malformation Nation Observations,42.835362,-71.648984,8751035,1998-07-28,Jul-28,July,Milford,New Hampshire,Hillsborough,,American Bullfrog,Don't know,Abnormal Not Specified,,,1 abnormal jaw. 3 R hind limb. 1 L hind limb. 1 R front limb digits missing. 1 L front limb digits missing.,, , , 
1755997,"Milford, NH",Malformation Nation Observations,42.835362,-71.648984,8751039,1998-07-28,Jul-28,July,Milford,New Hampshire,Hillsborough,,American Bullfrog,Don't know,Abnormal Not Specified,,,1 abnormal jaw. 3 R hind limb. 1 L hind limb. 1 R front limb digits missing. 1 L front limb digits missing.,, , , 
1755997,"Milford, NH",Malformation Nation Observations,42.835362,-71.648984,8751034,1998-07-28,Jul-28,July,Milford,New Hampshire,Hillsborough,,American Bullfrog,Don't know,Abnormal Not Specified,,,1 abnormal jaw. 3 R hind limb. 1 L hind limb. 1 R front limb digits missing. 1 L front limb digits missing.,, , , 
1755997,"Milford, NH",Malformation Nation Observations,42.835362,-71.648984,8751033,1998-07-28,Jul-28,July,Milford,New Hampshire,Hillsborough,,American Bullfrog,Don't know,Abnormal Not Specified,,,1 abnormal jaw. 3 R hind limb. 1 L hind limb. 1 R front limb digits missing. 1 L front limb digits missing.,, , , 
1755997,"Milford, NH",Malformation Nation Observations,42.835362,-71.648984,8751037,1998-07-28,Jul-28,July,Milford,New Hampshire,Hillsborough,,American Bullfrog,Don't know,Abnormal Not Specified,,,1 abnormal jaw. 3 R hind limb. 1 L hind limb. 1 R front limb digits missing. 1 L front limb digits missing.,, , , 
1755997,"Milford, NH",Malformation Nation Observations,42.835362,-71.648984,8751036,1998-07-28,Jul-28,July,Milford,New Hampshire,Hillsborough,,American Bullfrog,Don't know,Abnormal Not Specified,,,1 abnormal jaw. 3 R hind limb. 1 L hind limb. 1 R front limb digits missing. 1 L front limb digits missing.,, , , 
1755997,"Milford, NH",Malformation Nation Observations,42.835362,-71.648984,8751041,1998-07-28,Jul-28,July,Milford,New Hampshire,Hillsborough,,Green Frog (Subspecies - Northern),Adult,Abnormal Not Specified,,Leg,R hind limb,, , , 
1755998,"Milbridge, ME Petit Manan National Wildlife Refuge",Malformation Nation Observations,44.439618,-67.906576,8751042,1997-07-24,Jul-24,July,,Maine,Hancock,10,Green Frog (Subspecies - Northern),Don't know,,,,,, , , 
1755999,"Milaca, MN creek south of 220th St",Malformation Nation Observations,45.862160,-93.729300,8751045,1997-09-08,Sep-08,September,Milaca,Minnesota,Mille Lacs,3,American Toad (Subspecies - Eastern),Don't know,,,,,, , , 
1755999,"Milaca, MN creek south of 220th St",Malformation Nation Observations,45.862160,-93.729300,8751047,1997-09-08,Sep-08,September,Milaca,Minnesota,Mille Lacs,72,Northern Leopard Frog,Don't know,,,,,, , , 
1755999,"Milaca, MN creek south of 220th St",Malformation Nation Observations,45.862160,-93.729300,8751046,1997-09-08,Sep-08,September,Milaca,Minnesota,Mille Lacs,3,Mink Frog,Don't know,,,,,, , , 
1755999,"Milaca, MN creek south of 220th St",Malformation Nation Observations,45.862160,-93.729300,8751044,1997-08-31,Aug-31,August,Milaca,Minnesota,Mille Lacs,,Northern Leopard Frog,Adult,Missing or partially missing limbs,,Leg,missing hind limb,, , , 
1755999,"Milaca, MN creek south of 220th St",Malformation Nation Observations,45.862160,-93.729300,8751043,1997-08-31,Aug-31,August,Milaca,Minnesota,Mille Lacs,,Northern Leopard Frog,Don't know,,,,,, , , 
1756000,"Middleton/Cross Plains, WI",Malformation Nation Observations,43.097217,-89.504288,8751048,1997-08-29,Aug-29,August,,Wisconsin,Dane,,Eastern Tiger Salamander,Don't know,,,,,, , , 
1756000,"Middleton/Cross Plains, WI",Malformation Nation Observations,43.097217,-89.504288,8751049,1997-08-29,Aug-29,August,,Wisconsin,Dane,,Eastern Tiger Salamander,Adult,Bony triangles,,Leg,deformed hind limbs (twisted and flipper-like),, , , 
1756001,"Middlebury, VT",Malformation Nation Observations,44.014464,-73.167200,8751050,1997-08-08,Aug-08,August,Middlebury,Vermont,Addison,,Green Frog (Subspecies - Northern),Don't know,,,,,, , , 
1756001,"Middlebury, VT",Malformation Nation Observations,44.014464,-73.167200,8751051,1997-08-08,Aug-08,August,Middlebury,Vermont,Addison,,Green Frog (Subspecies - Northern),Adult,Abnormal Not Specified,,,"partial hind limb, shortened forelimb, curved spine",, , , 
1756002,"Merlin, OR",Malformation Nation Observations,42.516967,-123.421812,8751052,1998-08-06,Aug-06,August,Merlin,Oregon,Josephine,,Pacific Treefrog Complex,Adult,Extra limb or limb elements,,Leg,multiple limbs:  fifth leg growing out of the back (just anterior to the vent) has foot with no digits and is curled like a hook,, , , 
1756003,"Merchants Mill Pond State Park, NC",Malformation Nation Observations,36.433488,-76.699677,8751054,1997-05-31,May-31,May,Gatesville,North Carolina,Gates,,Green Frog (Subspecies - Northern),Adult,Extra limb or limb elements,,Arm,multiple limbs: extra forelimbs,, , , 
1756003,"Merchants Mill Pond State Park, NC",Malformation Nation Observations,36.433488,-76.699677,8751053,1997-05-31,May-31,May,Gatesville,North Carolina,Gates,,Green Frog (Subspecies - Northern),Don't know,,,,,, , , 
1756004,Meramic Spring Park,Malformation Nation Observations,37.955062,-91.537825,8751055,1996-08-23,Aug-24,August,St. James,Missouri,Phelps,,American Bullfrog,Adult,Extra limb or limb elements,,Leg,multiple limbs: extra hind limb,, , , 
1756005,Little Pend Oreille National Wildlife Refuge,Malformation Nation Observations,48.466176,-117.684535,8751184,1997-08-04,Aug-04,August,,Washington,Stevens,2,Unknown- Frog,Don't know,,,,,, , , 
1756005,Little Pend Oreille National Wildlife Refuge,Malformation Nation Observations,48.466176,-117.684535,8751183,1997-08-04,Aug-04,August,,Washington,Stevens,3,Pacific Treefrog Complex,Don't know,,,,,, , , 
1756006,"Little Butte Creek, Jackson Co., OR - Site 2",Malformation Nation Observations,42.450211,-122.870500,8751186,1999-06-24,Jun-24,June,,Oregon,Jackson,,Pacific Treefrog Complex,Don't know,Abnormal Not Specified,,,"Only larvae or newly metamorphosed: incomplete fore limb(s), MHLC, MHLS",, , , 
1756006,"Little Butte Creek, Jackson Co., OR - Site 2",Malformation Nation Observations,42.450211,-122.870500,8751187,1999-06-24,Jun-24,June,,Oregon,Jackson,,Pacific Treefrog Complex,Don't know,Abnormal Not Specified,,,"Only larvae or newly metamorphosed: incomplete fore limb(s), MHLC, MHLS",, , , 
1756006,"Little Butte Creek, Jackson Co., OR - Site 2",Malformation Nation Observations,42.450211,-122.870500,8751188,1999-06-24,Jun-24,June,,Oregon,Jackson,,Pacific Treefrog Complex,Don't know,Abnormal Not Specified,,,"Only larvae or newly metamorphosed: incomplete fore limb(s), MHLC, MHLS",, , , 
1756006,"Little Butte Creek, Jackson Co., OR - Site 2",Malformation Nation Observations,42.450211,-122.870500,8751185,1999-06-24,Jun-24,June,,Oregon,Jackson,165,Pacific Treefrog Complex,Don't know,,,,,, , , 
1756006,"Little Butte Creek, Jackson Co., OR - Site 2",Malformation Nation Observations,42.450211,-122.870500,8751189,1999-06-24,Jun-24,June,,Oregon,Jackson,,Pacific Treefrog Complex,Don't know,Abnormal Not Specified,,,"Only larvae or newly metamorphosed: incomplete fore limb(s), MHLC, MHLS",, , , 
1756007,"Little Butte Creek, Jackson Co., OR - Site 1",Malformation Nation Observations,42.450010,-122.869838,8751190,1999-06-24,Jun-24,June,,Oregon,Jackson,75,Pacific Treefrog Complex,Don't know,,,,,, , , 
1756008,"Litchfield, MN",Malformation Nation Observations,45.133299,-94.516939,8751191,1997-07-17,Jul-17,July,Litchfield,Minnesota,Meeker,100,Northern Leopard Frog,Don't know,,,,,, , , 
1756009,"Linn, MO Swan Creek Ln.",Malformation Nation Observations,38.450038,-91.866836,8751192,1964-07-31,Aug-01,July,Linn,Missouri,Osage,,American Bullfrog,Adult,Extra limb or limb elements,,Leg,multiple limbs: extra hind limb,, , , 
1756010,"Lindstrom, MN South Center Lake",Malformation Nation Observations,45.371990,-92.841290,8751400,1997-09-21,Sep-21,September,Lindstrom,Minnesota,Chisago,1,Northern Leopard Frog,Don't know,,,,,, , , 
1756010,"Lindstrom, MN South Center Lake",Malformation Nation Observations,45.371990,-92.841290,8751389,1997-09-08,Sep-08,September,Lindstrom,Minnesota,Chisago,,Northern Leopard Frog,Don't know,Abnormal Not Specified,,,"displaced, missing, and abnormal hind digits, atrophied hind limbs, contorted hind limb, curved jaw, missing hind limb(s), partial hind limb(s)",, , , 
1756010,"Lindstrom, MN South Center Lake",Malformation Nation Observations,45.371990,-92.841290,8751391,1997-09-08,Sep-08,September,Lindstrom,Minnesota,Chisago,,Northern Leopard Frog,Don't know,Abnormal Not Specified,,,"displaced, missing, and abnormal hind digits, atrophied hind limbs, contorted hind limb, curved jaw, missing hind limb(s), partial hind limb(s)",, , , 
